"","census_geoid_start","year","month","census_geoid_end","trips"
"53651","48453002315","2019","7","48453001000",4
"53652","48453002315","2019","7","48453001100",16
"53653","48453002315","2019","7","48453001200",1
"53654","48453002315","2019","7","48453001304",1
"53655","48453002315","2019","7","48453001305",8
"53656","48453002315","2019","7","48453001308",3
"53657","48453002315","2019","7","48453001401",11
"53658","48453002315","2019","7","48453001402",2
"53659","48453002315","2019","7","48453001403",3
"53660","48453002315","2019","7","48453001602",1
"53661","48453002315","2019","7","48453001911",1
"53662","48453002315","2019","7","48453002003",2
"53663","48453002315","2019","7","48453002005",1
"53664","48453002315","2019","7","48453002109",1
"53665","48453002315","2019","7","48453002111",1
"53666","48453002315","2019","7","48453002304",42
"53667","48453002315","2019","7","48453002307",19
"53668","48453002315","2019","7","48453002308",4
"53669","48453002315","2019","7","48453002312",1
"53670","48453002315","2019","7","48453002313",11
"53671","48453002315","2019","7","48453002314",21
"53672","48453002315","2019","7","48453002315",76
"53673","48453002315","2019","7","48453002316",63
"53674","48453002315","2019","7","48453002317",1
"53675","48453002315","2019","7","48453002318",15
"53676","48453002315","2019","7","48453002411",2
"53677","48453002315","2019","7","48453002431",2
"53678","48453002315","2019","8","48453000700",1
"53679","48453002315","2019","8","48453000901",1
"53680","48453002315","2019","8","48453000902",6
"53681","48453002315","2019","8","48453001000",3
"53682","48453002315","2019","8","48453001100",15
"53683","48453002315","2019","8","48453001200",2
"53684","48453002315","2019","8","48453001303",3
"53685","48453002315","2019","8","48453001305",4
"53686","48453002315","2019","8","48453001308",1
"53687","48453002315","2019","8","48453001401",5
"53688","48453002315","2019","8","48453001402",1
"53689","48453002315","2019","8","48453001403",9
"53690","48453002315","2019","8","48453002109",1
"53691","48453002315","2019","8","48453002111",1
"53692","48453002315","2019","8","48453002304",35
"53693","48453002315","2019","8","48453002307",20
"53694","48453002315","2019","8","48453002308",8
"53695","48453002315","2019","8","48453002312",4
"53696","48453002315","2019","8","48453002313",13
"53697","48453002315","2019","8","48453002314",14
"53698","48453002315","2019","8","48453002315",59
"53699","48453002315","2019","8","48453002316",36
"53700","48453002315","2019","8","48453002317",6
"53701","48453002315","2019","8","48453002318",9
"53702","48453002315","2019","8","48453002411",1
"53703","48453002315","2019","8","48453002431",4
"53704","48453002315","2019","9","48453000401",1
"53705","48453002315","2019","9","48453000700",1
"53706","48453002315","2019","9","48453000803",1
"53707","48453002315","2019","9","48453000902",4
"53708","48453002315","2019","9","48453001000",3
"53709","48453002315","2019","9","48453001100",24
"53710","48453002315","2019","9","48453001303",1
"53711","48453002315","2019","9","48453001304",2
"53712","48453002315","2019","9","48453001305",3
"53713","48453002315","2019","9","48453001308",4
"53714","48453002315","2019","9","48453001401",5
"53715","48453002315","2019","9","48453001402",2
"53716","48453002315","2019","9","48453001403",4
"53717","48453002315","2019","9","48453002304",47
"53718","48453002315","2019","9","48453002307",23
"53719","48453002315","2019","9","48453002308",9
"53720","48453002315","2019","9","48453002312",1
"53721","48453002315","2019","9","48453002313",13
"53722","48453002315","2019","9","48453002314",10
"53723","48453002315","2019","9","48453002315",94
"53724","48453002315","2019","9","48453002316",39
"53725","48453002315","2019","9","48453002317",1
"53726","48453002315","2019","9","48453002318",11
"53727","48453002315","2019","9","48453002402",1
"53728","48453002315","2019","9","48453002403",1
"53729","48453002315","2019","9","48453002411",1
"53730","48453002315","2019","9","48453002413",1
"53731","48453002315","2019","9","48453002431",2
"53732","48453002315","2020","1","48453000604",1
"53733","48453002315","2020","1","48453001000",4
"53734","48453002315","2020","1","48453001100",7
"53735","48453002315","2020","1","48453001305",8
"53736","48453002315","2020","1","48453001401",4
"53737","48453002315","2020","1","48453001403",2
"53738","48453002315","2020","1","48453002304",31
"53739","48453002315","2020","1","48453002307",49
"53740","48453002315","2020","1","48453002308",3
"53741","48453002315","2020","1","48453002313",4
"53742","48453002315","2020","1","48453002314",6
"53743","48453002315","2020","1","48453002315",33
"53744","48453002315","2020","1","48453002316",22
"53745","48453002315","2020","1","48453002317",1
"53746","48453002315","2020","1","48453002318",6
"53747","48453002315","2020","1","48453002402",2
"53748","48453002315","2020","1","48453002403",1
"53749","48453002315","2020","1","48453002411",4
"53750","48453002315","2020","10","48453000700",1
"53751","48453002315","2020","10","48453001100",2
"53752","48453002315","2020","10","48453001305",1
"53753","48453002315","2020","10","48453001401",2
"53754","48453002315","2020","10","48453001403",6
"53755","48453002315","2020","10","48453002304",13
"53756","48453002315","2020","10","48453002307",10
"53757","48453002315","2020","10","48453002312",1
"53758","48453002315","2020","10","48453002313",7
"53759","48453002315","2020","10","48453002314",3
"53760","48453002315","2020","10","48453002315",80
"53761","48453002315","2020","10","48453002316",13
"53762","48453002315","2020","10","48453002317",1
"53763","48453002315","2020","10","48453002318",4
"53764","48453002315","2020","10","48453002402",1
"53765","48453002315","2020","2","48453000902",6
"53766","48453002315","2020","2","48453001100",4
"53767","48453002315","2020","2","48453001305",7
"53768","48453002315","2020","2","48453001401",4
"53769","48453002315","2020","2","48453001402",3
"53770","48453002315","2020","2","48453001403",3
"53771","48453002315","2020","2","48453002003",1
"53772","48453002315","2020","2","48453002304",14
"53773","48453002315","2020","2","48453002307",30
"53774","48453002315","2020","2","48453002308",2
"53775","48453002315","2020","2","48453002313",7
"53776","48453002315","2020","2","48453002314",2
"53777","48453002315","2020","2","48453002315",36
"53778","48453002315","2020","2","48453002316",14
"53779","48453002315","2020","2","48453002317",1
"53780","48453002315","2020","2","48453002318",7
"53781","48453002315","2020","3","48453000601",1
"53782","48453002315","2020","3","48453000902",2
"53783","48453002315","2020","3","48453001000",2
"53784","48453002315","2020","3","48453001100",7
"53785","48453002315","2020","3","48453001305",4
"53786","48453002315","2020","3","48453001308",1
"53787","48453002315","2020","3","48453001401",3
"53788","48453002315","2020","3","48453001402",3
"53789","48453002315","2020","3","48453001403",3
"53790","48453002315","2020","3","48453002304",25
"53791","48453002315","2020","3","48453002307",32
"53792","48453002315","2020","3","48453002308",2
"53793","48453002315","2020","3","48453002313",5
"53794","48453002315","2020","3","48453002314",8
"53795","48453002315","2020","3","48453002315",47
"53796","48453002315","2020","3","48453002316",30
"53797","48453002315","2020","3","48453002317",2
"53798","48453002315","2020","3","48453002318",5
"53799","48453002315","2020","3","48453002431",1
"53800","48453002315","2020","4","48453001000",1
"53801","48453002315","2020","4","48453001305",1
"53802","48453002315","2020","4","48453001308",1
"53803","48453002315","2020","4","48453001401",4
"53804","48453002315","2020","4","48453001911",1
"53805","48453002315","2020","4","48453002004",1
"53806","48453002315","2020","4","48453002304",13
"53807","48453002315","2020","4","48453002307",4
"53808","48453002315","2020","4","48453002308",3
"53809","48453002315","2020","4","48453002313",1
"53810","48453002315","2020","4","48453002314",4
"53811","48453002315","2020","4","48453002315",14
"53812","48453002315","2020","4","48453002316",9
"53813","48453002315","2020","4","48453002317",1
"53814","48453002315","2020","4","48453002411",2
"53815","48453002315","2020","5","48453001403",2
"53816","48453002315","2020","5","48453002304",4
"53817","48453002315","2020","5","48453002307",1
"53818","48453002315","2020","5","48453002315",3
"53819","48453002315","2020","5","48453002316",2
"53820","48453002315","2020","6","48453001100",3
"53821","48453002315","2020","6","48453001305",3
"53822","48453002315","2020","6","48453001401",1
"53823","48453002315","2020","6","48453001402",1
"53824","48453002315","2020","6","48453001403",1
"53825","48453002315","2020","6","48453002304",3
"53826","48453002315","2020","6","48453002307",1
"53827","48453002315","2020","6","48453002313",1
"53828","48453002315","2020","6","48453002314",1
"53829","48453002315","2020","6","48453002315",7
"53830","48453002315","2020","6","48453002316",1
"53831","48453002315","2020","6","48453002411",1
"53832","48453002315","2020","7","48453001100",6
"53833","48453002315","2020","7","48453001305",2
"53834","48453002315","2020","7","48453001403",1
"53835","48453002315","2020","7","48453002304",6
"53836","48453002315","2020","7","48453002307",2
"53837","48453002315","2020","7","48453002313",2
"53838","48453002315","2020","7","48453002315",13
"53839","48453002315","2020","7","48453002316",2
"53840","48453002315","2020","8","48453000601",1
"53841","48453002315","2020","8","48453000603",1
"53842","48453002315","2020","8","48453000700",4
"53843","48453002315","2020","8","48453000902",1
"53844","48453002315","2020","8","48453001100",7
"53845","48453002315","2020","8","48453001200",1
"53846","48453002315","2020","8","48453001305",1
"53847","48453002315","2020","8","48453001308",1
"53848","48453002315","2020","8","48453001401",3
"53849","48453002315","2020","8","48453001402",1
"53850","48453002315","2020","8","48453001403",2
"53851","48453002315","2020","8","48453002304",22
"53852","48453002315","2020","8","48453002307",9
"53853","48453002315","2020","8","48453002308",2
"53854","48453002315","2020","8","48453002313",5
"53855","48453002315","2020","8","48453002314",6
"53856","48453002315","2020","8","48453002315",98
"53857","48453002315","2020","8","48453002316",19
"53858","48453002315","2020","8","48453002317",4
"53859","48453002315","2020","8","48453002318",1
"53860","48453002315","2020","8","48453002403",1
"53861","48453002315","2020","8","48453002431",1
"53862","48453002315","2020","9","48453000402",1
"53863","48453002315","2020","9","48453000601",1
"53864","48453002315","2020","9","48453000700",3
"53865","48453002315","2020","9","48453001000",1
"53866","48453002315","2020","9","48453001100",4
"53867","48453002315","2020","9","48453001200",2
"53868","48453002315","2020","9","48453001305",3
"53869","48453002315","2020","9","48453001308",3
"53870","48453002315","2020","9","48453001401",5
"53871","48453002315","2020","9","48453001402",3
"53872","48453002315","2020","9","48453001403",5
"53873","48453002315","2020","9","48453002304",22
"53874","48453002315","2020","9","48453002307",13
"53875","48453002315","2020","9","48453002308",1
"53876","48453002315","2020","9","48453002313",5
"53877","48453002315","2020","9","48453002314",9
"53878","48453002315","2020","9","48453002315",107
"53879","48453002315","2020","9","48453002316",18
"53880","48453002315","2020","9","48453002317",1
"53881","48453002315","2020","9","48453002318",4
"53882","48453002315","2020","9","48453002403",1
"53883","48453002315","2020","9","48453002431",1
"53884","48453002316","2018","10","48453000801",2
"53885","48453002316","2018","10","48453000901",2
"53886","48453002316","2018","10","48453000902",17
"53887","48453002316","2018","10","48453001000",11
"53888","48453002316","2018","10","48453001100",76
"53889","48453002316","2018","10","48453001200",1
"53890","48453002316","2018","10","48453001303",16
"53891","48453002316","2018","10","48453001305",15
"53892","48453002316","2018","10","48453001307",2
"53893","48453002316","2018","10","48453001308",2
"53894","48453002316","2018","10","48453001401",12
"53895","48453002316","2018","10","48453001402",9
"53896","48453002316","2018","10","48453001403",25
"53897","48453002316","2018","10","48453001911",1
"53898","48453002316","2018","10","48453002111",3
"53899","48453002316","2018","10","48453002304",187
"53900","48453002316","2018","10","48453002307",12
"53901","48453002316","2018","10","48453002308",5
"53902","48453002316","2018","10","48453002312",4
"53903","48453002316","2018","10","48453002313",23
"53904","48453002316","2018","10","48453002314",68
"53905","48453002316","2018","10","48453002315",66
"53906","48453002316","2018","10","48453002316",417
"53907","48453002316","2018","10","48453002317",18
"53908","48453002316","2018","10","48453002318",43
"53909","48453002316","2018","10","48453002411",2
"53910","48453002316","2018","10","48453002431",2
"53911","48453002316","2018","11","48453000204",1
"53912","48453002316","2018","11","48453000401",2
"53913","48453002316","2018","11","48453000700",3
"53914","48453002316","2018","11","48453000801",1
"53915","48453002316","2018","11","48453000804",1
"53916","48453002316","2018","11","48453000901",1
"53917","48453002316","2018","11","48453000902",15
"53918","48453002316","2018","11","48453001000",12
"53919","48453002316","2018","11","48453001100",120
"53920","48453002316","2018","11","48453001200",2
"53921","48453002316","2018","11","48453001303",8
"53922","48453002316","2018","11","48453001304",1
"53923","48453002316","2018","11","48453001305",15
"53924","48453002316","2018","11","48453001307",1
"53925","48453002316","2018","11","48453001308",6
"53926","48453002316","2018","11","48453001401",15
"53927","48453002316","2018","11","48453001402",5
"53928","48453002316","2018","11","48453001403",25
"53929","48453002316","2018","11","48453002004",1
"53930","48453002316","2018","11","48453002304",225
"53931","48453002316","2018","11","48453002307",27
"53932","48453002316","2018","11","48453002308",18
"53933","48453002316","2018","11","48453002312",4
"53934","48453002316","2018","11","48453002313",38
"53935","48453002316","2018","11","48453002314",72
"53936","48453002316","2018","11","48453002315",70
"53937","48453002316","2018","11","48453002316",584
"53938","48453002316","2018","11","48453002317",23
"53939","48453002316","2018","11","48453002318",36
"53940","48453002316","2018","11","48453002402",3
"53941","48453002316","2018","11","48453002411",6
"53942","48453002316","2018","11","48453002422",2
"53943","48453002316","2018","12","48453000402",1
"53944","48453002316","2018","12","48453000601",1
"53945","48453002316","2018","12","48453000604",1
"53946","48453002316","2018","12","48453000700",2
"53947","48453002316","2018","12","48453000804",1
"53948","48453002316","2018","12","48453000902",21
"53949","48453002316","2018","12","48453001000",9
"53950","48453002316","2018","12","48453001100",121
"53951","48453002316","2018","12","48453001200",6
"53952","48453002316","2018","12","48453001303",1
"53953","48453002316","2018","12","48453001305",20
"53954","48453002316","2018","12","48453001308",2
"53955","48453002316","2018","12","48453001401",20
"53956","48453002316","2018","12","48453001402",3
"53957","48453002316","2018","12","48453001403",15
"53958","48453002316","2018","12","48453001728",1
"53959","48453002316","2018","12","48453001901",2
"53960","48453002316","2018","12","48453002004",1
"53961","48453002316","2018","12","48453002304",220
"53962","48453002316","2018","12","48453002307",16
"53963","48453002316","2018","12","48453002308",29
"53964","48453002316","2018","12","48453002312",4
"53965","48453002316","2018","12","48453002313",31
"53966","48453002316","2018","12","48453002314",60
"53967","48453002316","2018","12","48453002315",69
"53968","48453002316","2018","12","48453002316",404
"53969","48453002316","2018","12","48453002317",26
"53970","48453002316","2018","12","48453002318",71
"53971","48453002316","2018","12","48453002411",15
"53972","48453002316","2018","12","48453002431",2
"53973","48453002316","2018","12","48453002432",1
"53974","48453002316","2018","4","48453000902",2
"53975","48453002316","2018","4","48453001401",2
"53976","48453002316","2018","4","48453002304",4
"53977","48453002316","2018","4","48453002316",4
"53978","48453002316","2018","4","48453002318",1
"53979","48453002316","2018","6","48453000902",1
"53980","48453002316","2018","6","48453001100",2
"53981","48453002316","2018","6","48453001401",2
"53982","48453002316","2018","6","48453001402",1
"53983","48453002316","2018","6","48453002304",2
"53984","48453002316","2018","6","48453002313",1
"53985","48453002316","2018","6","48453002315",1
"53986","48453002316","2018","6","48453002316",9
"53987","48453002316","2018","6","48453002318",2
"53988","48453002316","2018","6","48453002431",1
"53989","48453002316","2018","7","48453000204",1
"53990","48453002316","2018","7","48453000601",2
"53991","48453002316","2018","7","48453000700",1
"53992","48453002316","2018","7","48453000804",1
"53993","48453002316","2018","7","48453000902",3
"53994","48453002316","2018","7","48453001000",2
"53995","48453002316","2018","7","48453001100",6
"53996","48453002316","2018","7","48453001303",1
"53997","48453002316","2018","7","48453001304",1
"53998","48453002316","2018","7","48453001305",2
"53999","48453002316","2018","7","48453001401",1
"54000","48453002316","2018","7","48453001402",1
"54001","48453002316","2018","7","48453002304",10
"54002","48453002316","2018","7","48453002314",1
"54003","48453002316","2018","7","48453002315",2
"54004","48453002316","2018","7","48453002316",16
"54005","48453002316","2018","7","48453002317",4
"54006","48453002316","2018","7","48453002431",1
"54007","48453002316","2018","8","48453000601",1
"54008","48453002316","2018","8","48453000700",1
"54009","48453002316","2018","8","48453000801",1
"54010","48453002316","2018","8","48453000802",1
"54011","48453002316","2018","8","48453000804",1
"54012","48453002316","2018","8","48453000901",2
"54013","48453002316","2018","8","48453000902",4
"54014","48453002316","2018","8","48453001000",8
"54015","48453002316","2018","8","48453001100",26
"54016","48453002316","2018","8","48453001200",2
"54017","48453002316","2018","8","48453001303",4
"54018","48453002316","2018","8","48453001304",1
"54019","48453002316","2018","8","48453001305",10
"54020","48453002316","2018","8","48453001401",9
"54021","48453002316","2018","8","48453001402",2
"54022","48453002316","2018","8","48453001403",7
"54023","48453002316","2018","8","48453001901",1
"54024","48453002316","2018","8","48453002111",1
"54025","48453002316","2018","8","48453002304",59
"54026","48453002316","2018","8","48453002307",4
"54027","48453002316","2018","8","48453002308",1
"54028","48453002316","2018","8","48453002312",4
"54029","48453002316","2018","8","48453002313",8
"54030","48453002316","2018","8","48453002314",10
"54031","48453002316","2018","8","48453002315",12
"54032","48453002316","2018","8","48453002316",100
"54033","48453002316","2018","8","48453002318",8
"54034","48453002316","2018","8","48453002402",1
"54035","48453002316","2018","8","48453002403",1
"54036","48453002316","2018","9","48453000700",1
"54037","48453002316","2018","9","48453000801",1
"54038","48453002316","2018","9","48453000902",11
"54039","48453002316","2018","9","48453001000",4
"54040","48453002316","2018","9","48453001100",21
"54041","48453002316","2018","9","48453001303",1
"54042","48453002316","2018","9","48453001305",8
"54043","48453002316","2018","9","48453001308",3
"54044","48453002316","2018","9","48453001401",6
"54045","48453002316","2018","9","48453001402",2
"54046","48453002316","2018","9","48453001403",5
"54047","48453002316","2018","9","48453002304",60
"54048","48453002316","2018","9","48453002307",4
"54049","48453002316","2018","9","48453002308",2
"54050","48453002316","2018","9","48453002313",7
"54051","48453002316","2018","9","48453002314",9
"54052","48453002316","2018","9","48453002315",11
"54053","48453002316","2018","9","48453002316",110
"54054","48453002316","2018","9","48453002317",3
"54055","48453002316","2018","9","48453002318",9
"54056","48453002316","2019","1","48453000305",1
"54057","48453002316","2019","1","48453000401",1
"54058","48453002316","2019","1","48453000402",3
"54059","48453002316","2019","1","48453000500",1
"54060","48453002316","2019","1","48453000601",2
"54061","48453002316","2019","1","48453000604",1
"54062","48453002316","2019","1","48453000700",2
"54063","48453002316","2019","1","48453000801",1
"54064","48453002316","2019","1","48453000802",1
"54065","48453002316","2019","1","48453000804",1
"54066","48453002316","2019","1","48453000902",13
"54067","48453002316","2019","1","48453001000",16
"54068","48453002316","2019","1","48453001100",150
"54069","48453002316","2019","1","48453001303",17
"54070","48453002316","2019","1","48453001305",12
"54071","48453002316","2019","1","48453001307",1
"54072","48453002316","2019","1","48453001308",3
"54073","48453002316","2019","1","48453001401",15
"54074","48453002316","2019","1","48453001402",9
"54075","48453002316","2019","1","48453001403",28
"54076","48453002316","2019","1","48453001503",1
"54077","48453002316","2019","1","48453001817",1
"54078","48453002316","2019","1","48453002004",1
"54079","48453002316","2019","1","48453002304",230
"54080","48453002316","2019","1","48453002307",14
"54081","48453002316","2019","1","48453002308",22
"54082","48453002316","2019","1","48453002312",4
"54083","48453002316","2019","1","48453002313",50
"54084","48453002316","2019","1","48453002314",79
"54085","48453002316","2019","1","48453002315",70
"54086","48453002316","2019","1","48453002316",429
"54087","48453002316","2019","1","48453002317",27
"54088","48453002316","2019","1","48453002318",84
"54089","48453002316","2019","1","48453002402",1
"54090","48453002316","2019","1","48453002403",1
"54091","48453002316","2019","1","48453002411",18
"54092","48453002316","2019","1","48453002413",3
"54093","48453002316","2019","1","48453002431",6
"54094","48453002316","2019","10","48453000401",2
"54095","48453002316","2019","10","48453000402",2
"54096","48453002316","2019","10","48453000700",1
"54097","48453002316","2019","10","48453000804",1
"54098","48453002316","2019","10","48453000901",3
"54099","48453002316","2019","10","48453000902",23
"54100","48453002316","2019","10","48453001000",12
"54101","48453002316","2019","10","48453001100",98
"54102","48453002316","2019","10","48453001200",2
"54103","48453002316","2019","10","48453001303",17
"54104","48453002316","2019","10","48453001304",2
"54105","48453002316","2019","10","48453001305",33
"54106","48453002316","2019","10","48453001307",1
"54107","48453002316","2019","10","48453001308",3
"54108","48453002316","2019","10","48453001401",12
"54109","48453002316","2019","10","48453001402",7
"54110","48453002316","2019","10","48453001403",38
"54111","48453002316","2019","10","48453002003",1
"54112","48453002316","2019","10","48453002111",3
"54113","48453002316","2019","10","48453002304",236
"54114","48453002316","2019","10","48453002307",18
"54115","48453002316","2019","10","48453002308",6
"54116","48453002316","2019","10","48453002312",4
"54117","48453002316","2019","10","48453002313",21
"54118","48453002316","2019","10","48453002314",55
"54119","48453002316","2019","10","48453002315",37
"54120","48453002316","2019","10","48453002316",304
"54121","48453002316","2019","10","48453002317",36
"54122","48453002316","2019","10","48453002318",42
"54123","48453002316","2019","10","48453002402",1
"54124","48453002316","2019","10","48453002411",10
"54125","48453002316","2019","11","48453000402",1
"54126","48453002316","2019","11","48453000902",8
"54127","48453002316","2019","11","48453001000",12
"54128","48453002316","2019","11","48453001100",72
"54129","48453002316","2019","11","48453001200",3
"54130","48453002316","2019","11","48453001303",7
"54131","48453002316","2019","11","48453001305",31
"54132","48453002316","2019","11","48453001308",1
"54133","48453002316","2019","11","48453001401",18
"54134","48453002316","2019","11","48453001402",3
"54135","48453002316","2019","11","48453001403",13
"54136","48453002316","2019","11","48453001812",1
"54137","48453002316","2019","11","48453002304",161
"54138","48453002316","2019","11","48453002307",10
"54139","48453002316","2019","11","48453002308",2
"54140","48453002316","2019","11","48453002312",2
"54141","48453002316","2019","11","48453002313",16
"54142","48453002316","2019","11","48453002314",33
"54143","48453002316","2019","11","48453002315",31
"54144","48453002316","2019","11","48453002316",201
"54145","48453002316","2019","11","48453002317",22
"54146","48453002316","2019","11","48453002318",28
"54147","48453002316","2019","11","48453002402",1
"54148","48453002316","2019","11","48453002411",1
"54149","48453002316","2019","11","48453002419",1
"54150","48453002316","2019","11","48453002431",2
"54151","48453002316","2019","12","48453000603",1
"54152","48453002316","2019","12","48453000604",1
"54153","48453002316","2019","12","48453000902",6
"54154","48453002316","2019","12","48453001000",6
"54155","48453002316","2019","12","48453001100",63
"54156","48453002316","2019","12","48453001200",1
"54157","48453002316","2019","12","48453001303",6
"54158","48453002316","2019","12","48453001305",9
"54159","48453002316","2019","12","48453001308",1
"54160","48453002316","2019","12","48453001401",36
"54161","48453002316","2019","12","48453001402",3
"54162","48453002316","2019","12","48453001403",7
"54163","48453002316","2019","12","48453002111",1
"54164","48453002316","2019","12","48453002304",123
"54165","48453002316","2019","12","48453002307",16
"54166","48453002316","2019","12","48453002308",2
"54167","48453002316","2019","12","48453002312",2
"54168","48453002316","2019","12","48453002313",11
"54169","48453002316","2019","12","48453002314",31
"54170","48453002316","2019","12","48453002315",33
"54171","48453002316","2019","12","48453002316",187
"54172","48453002316","2019","12","48453002317",17
"54173","48453002316","2019","12","48453002318",30
"54174","48453002316","2019","12","48453002411",3
"54175","48453002316","2019","12","48453002431",11
"54176","48453002316","2019","2","48453000401",2
"54177","48453002316","2019","2","48453000402",5
"54178","48453002316","2019","2","48453000500",1
"54179","48453002316","2019","2","48453000601",2
"54180","48453002316","2019","2","48453000603",2
"54181","48453002316","2019","2","48453000604",1
"54182","48453002316","2019","2","48453000700",3
"54183","48453002316","2019","2","48453000801",4
"54184","48453002316","2019","2","48453000804",2
"54185","48453002316","2019","2","48453000901",1
"54186","48453002316","2019","2","48453000902",13
"54187","48453002316","2019","2","48453001000",13
"54188","48453002316","2019","2","48453001100",125
"54189","48453002316","2019","2","48453001200",2
"54190","48453002316","2019","2","48453001303",8
"54191","48453002316","2019","2","48453001304",1
"54192","48453002316","2019","2","48453001305",14
"54193","48453002316","2019","2","48453001307",1
"54194","48453002316","2019","2","48453001308",2
"54195","48453002316","2019","2","48453001401",13
"54196","48453002316","2019","2","48453001402",4
"54197","48453002316","2019","2","48453001403",25
"54198","48453002316","2019","2","48453001605",3
"54199","48453002316","2019","2","48453001901",1
"54200","48453002316","2019","2","48453001911",1
"54201","48453002316","2019","2","48453002108",1
"54202","48453002316","2019","2","48453002304",208
"54203","48453002316","2019","2","48453002307",26
"54204","48453002316","2019","2","48453002308",16
"54205","48453002316","2019","2","48453002312",12
"54206","48453002316","2019","2","48453002313",33
"54207","48453002316","2019","2","48453002314",65
"54208","48453002316","2019","2","48453002315",34
"54209","48453002316","2019","2","48453002316",346
"54210","48453002316","2019","2","48453002317",37
"54211","48453002316","2019","2","48453002318",64
"54212","48453002316","2019","2","48453002402",1
"54213","48453002316","2019","2","48453002411",12
"54214","48453002316","2019","2","48453002424",1
"54215","48453002316","2019","2","48453002431",3
"54216","48453002316","2019","2","48453002432",1
"54217","48453002316","2019","3","48453000206",1
"54218","48453002316","2019","3","48453000307",1
"54219","48453002316","2019","3","48453000401",7
"54220","48453002316","2019","3","48453000402",4
"54221","48453002316","2019","3","48453000601",3
"54222","48453002316","2019","3","48453000604",1
"54223","48453002316","2019","3","48453000700",6
"54224","48453002316","2019","3","48453000803",1
"54225","48453002316","2019","3","48453000902",46
"54226","48453002316","2019","3","48453001000",27
"54227","48453002316","2019","3","48453001100",329
"54228","48453002316","2019","3","48453001200",6
"54229","48453002316","2019","3","48453001303",19
"54230","48453002316","2019","3","48453001304",3
"54231","48453002316","2019","3","48453001305",40
"54232","48453002316","2019","3","48453001307",2
"54233","48453002316","2019","3","48453001308",4
"54234","48453002316","2019","3","48453001401",49
"54235","48453002316","2019","3","48453001402",10
"54236","48453002316","2019","3","48453001403",60
"54237","48453002316","2019","3","48453001602",1
"54238","48453002316","2019","3","48453001605",1
"54239","48453002316","2019","3","48453001729",1
"54240","48453002316","2019","3","48453001901",3
"54241","48453002316","2019","3","48453001910",1
"54242","48453002316","2019","3","48453001911",5
"54243","48453002316","2019","3","48453002004",2
"54244","48453002316","2019","3","48453002005",1
"54245","48453002316","2019","3","48453002208",1
"54246","48453002316","2019","3","48453002304",338
"54247","48453002316","2019","3","48453002307",24
"54248","48453002316","2019","3","48453002308",27
"54249","48453002316","2019","3","48453002312",21
"54250","48453002316","2019","3","48453002313",44
"54251","48453002316","2019","3","48453002314",109
"54252","48453002316","2019","3","48453002315",88
"54253","48453002316","2019","3","48453002316",572
"54254","48453002316","2019","3","48453002317",64
"54255","48453002316","2019","3","48453002318",69
"54256","48453002316","2019","3","48453002411",19
"54257","48453002316","2019","3","48453002431",7
"54258","48453002316","2019","4","48453000401",1
"54259","48453002316","2019","4","48453000402",2
"54260","48453002316","2019","4","48453000601",1
"54261","48453002316","2019","4","48453000603",1
"54262","48453002316","2019","4","48453000604",3
"54263","48453002316","2019","4","48453000700",5
"54264","48453002316","2019","4","48453000901",2
"54265","48453002316","2019","4","48453000902",27
"54266","48453002316","2019","4","48453001000",10
"54267","48453002316","2019","4","48453001100",157
"54268","48453002316","2019","4","48453001200",3
"54269","48453002316","2019","4","48453001303",11
"54270","48453002316","2019","4","48453001304",3
"54271","48453002316","2019","4","48453001305",31
"54272","48453002316","2019","4","48453001308",3
"54273","48453002316","2019","4","48453001401",21
"54274","48453002316","2019","4","48453001402",6
"54275","48453002316","2019","4","48453001403",40
"54276","48453002316","2019","4","48453001605",1
"54277","48453002316","2019","4","48453001901",1
"54278","48453002316","2019","4","48453001911",4
"54279","48453002316","2019","4","48453002002",1
"54280","48453002316","2019","4","48453002111",1
"54281","48453002316","2019","4","48453002304",273
"54282","48453002316","2019","4","48453002307",17
"54283","48453002316","2019","4","48453002308",13
"54284","48453002316","2019","4","48453002312",7
"54285","48453002316","2019","4","48453002313",32
"54286","48453002316","2019","4","48453002314",76
"54287","48453002316","2019","4","48453002315",66
"54288","48453002316","2019","4","48453002316",454
"54289","48453002316","2019","4","48453002317",37
"54290","48453002316","2019","4","48453002318",64
"54291","48453002316","2019","4","48453002403",1
"54292","48453002316","2019","4","48453002411",15
"54293","48453002316","2019","4","48453002413",1
"54294","48453002316","2019","4","48453002419",1
"54295","48453002316","2019","4","48453002431",6
"54296","48453002316","2019","5","48453000305",1
"54297","48453002316","2019","5","48453000401",1
"54298","48453002316","2019","5","48453000601",3
"54299","48453002316","2019","5","48453000604",3
"54300","48453002316","2019","5","48453000700",2
"54301","48453002316","2019","5","48453000901",4
"54302","48453002316","2019","5","48453000902",34
"54303","48453002316","2019","5","48453001000",12
"54304","48453002316","2019","5","48453001100",145
"54305","48453002316","2019","5","48453001200",1
"54306","48453002316","2019","5","48453001303",12
"54307","48453002316","2019","5","48453001304",1
"54308","48453002316","2019","5","48453001305",24
"54309","48453002316","2019","5","48453001308",8
"54310","48453002316","2019","5","48453001401",17
"54311","48453002316","2019","5","48453001402",3
"54312","48453002316","2019","5","48453001403",50
"54313","48453002316","2019","5","48453001602",1
"54314","48453002316","2019","5","48453001750",1
"54315","48453002316","2019","5","48453001911",1
